time,"[BMS] Battery average temperature (℃)","[BMS] Battery Cell #001 Voltage (V)","[BMS] Battery Cell #002 Voltage (V)","[BMS] Battery Cell #003 Voltage (V)","[BMS] Battery Cell #004 Voltage (V)","[BMS] Battery Cell #005 Voltage (V)","[BMS] Battery Cell #006 Voltage (V)","[BMS] Battery Cell #007 Voltage (V)","[BMS] Battery Cell #008 Voltage (V)","[BMS] Battery Cell #009 Voltage (V)","[BMS] Battery Cell #010 Voltage (V)","[BMS] Battery Cell #011 Voltage (V)","[BMS] Battery Cell #012 Voltage (V)","[BMS] Battery Cell #013 Voltage (V)","[BMS] Battery Cell #014 Voltage (V)","[BMS] Battery Cell #015 Voltage (V)","[BMS] Battery Cell #016 Voltage (V)","[BMS] Battery Cell #017 Voltage (V)","[BMS] Battery Cell #018 Voltage (V)","[BMS] Battery Cell #019 Voltage (V)","[BMS] Battery Cell #020 Voltage (V)","[BMS] Battery Cell #021 Voltage (V)","[BMS] Battery Cell #022 Voltage (V)","[BMS] Battery Cell #023 Voltage (V)","[BMS] Battery Cell #024 Voltage (V)","[BMS] Battery Cell #025 Voltage (V)","[BMS] Battery Cell #026 Voltage (V)","[BMS] Battery Cell #027 Voltage (V)","[BMS] Battery Cell #028 Voltage (V)","[BMS] Battery Cell #029 Voltage (V)","[BMS] Battery Cell #030 Voltage (V)","[BMS] Battery Cell #031 Voltage (V)","[BMS] Battery Cell #032 Voltage (V)","[BMS] Battery Cell #033 Voltage (V)","[BMS] Battery Cell #034 Voltage (V)","[BMS] Battery Cell #035 Voltage (V)","[BMS] Battery Cell #036 Voltage (V)","[BMS] Battery Cell #037 Voltage (V)","[BMS] Battery Cell #038 Voltage (V)","[BMS] Battery Cell #039 Voltage (V)","[BMS] Battery Cell #040 Voltage (V)","[BMS] Battery Cell #041 Voltage (V)","[BMS] Battery Cell #042 Voltage (V)","[BMS] Battery Cell #043 Voltage (V)","[BMS] Battery Cell #044 Voltage (V)","[BMS] Battery Cell #045 Voltage (V)","[BMS] Battery Cell #046 Voltage (V)","[BMS] Battery Cell #047 Voltage (V)","[BMS] Battery Cell #048 Voltage (V)","[BMS] Battery Cell #049 Voltage (V)","[BMS] Battery Cell #050 Voltage (V)","[BMS] Battery Cell #051 Voltage (V)","[BMS] Battery Cell #052 Voltage (V)","[BMS] Battery Cell #053 Voltage (V)","[BMS] Battery Cell #054 Voltage (V)","[BMS] Battery Cell #055 Voltage (V)","[BMS] Battery Cell #056 Voltage (V)","[BMS] Battery Cell #057 Voltage (V)","[BMS] Battery Cell #058 Voltage (V)","[BMS] Battery Cell #059 Voltage (V)","[BMS] Battery Cell #060 Voltage (V)","[BMS] Battery Cell #061 Voltage (V)","[BMS] Battery Cell #062 Voltage (V)","[BMS] Battery Cell #063 Voltage (V)","[BMS] Battery Cell #064 Voltage (V)","[BMS] Battery Cell #065 Voltage (V)","[BMS] Battery Cell #066 Voltage (V)","[BMS] Battery Cell #067 Voltage (V)","[BMS] Battery Cell #068 Voltage (V)","[BMS] Battery Cell #069 Voltage (V)","[BMS] Battery Cell #070 Voltage (V)","[BMS] Battery Cell #071 Voltage (V)","[BMS] Battery Cell #072 Voltage (V)","[BMS] Battery Cell #073 Voltage (V)","[BMS] Battery Cell #074 Voltage (V)","[BMS] Battery Cell #075 Voltage (V)","[BMS] Battery Cell #076 Voltage (V)","[BMS] Battery Cell #077 Voltage (V)","[BMS] Battery Cell #078 Voltage (V)","[BMS] Battery Cell #079 Voltage (V)","[BMS] Battery Cell #080 Voltage (V)","[BMS] Battery Cell #081 Voltage (V)","[BMS] Battery Cell #082 Voltage (V)","[BMS] Battery Cell #083 Voltage (V)","[BMS] Battery Cell #084 Voltage (V)","[BMS] Battery Cell #085 Voltage (V)","[BMS] Battery Cell #086 Voltage (V)","[BMS] Battery Cell #087 Voltage (V)","[BMS] Battery Cell #088 Voltage (V)","[BMS] Battery Cell #089 Voltage (V)","[BMS] Battery Cell #090 Voltage (V)","[BMS] Battery Cell #091 Voltage (V)","[BMS] Battery Cell #092 Voltage (V)","[BMS] Battery Cell #093 Voltage (V)","[BMS] Battery Cell #094 Voltage (V)","[BMS] Battery Cell #095 Voltage (V)","[BMS] Battery Cell #096 Voltage (V)","[BMS] Battery Cell #097 Voltage (V)","[BMS] Battery Cell #098 Voltage (V)","[BMS] Battery Cell #099 Voltage (V)","[BMS] Battery Cell #100 Voltage (V)","[BMS] Battery Cell #101 Voltage (V)","[BMS] Battery Cell #102 Voltage (V)","[BMS] Battery Cell #103 Voltage (V)","[BMS] Battery Cell #104 Voltage (V)","[BMS] Battery Cell #105 Voltage (V)","[BMS] Battery Cell #106 Voltage (V)","[BMS] Battery Cell #107 Voltage (V)","[BMS] Battery Cell #108 Voltage (V)","[BMS] Battery Cell #109 Voltage (V)","[BMS] Battery Cell #110 Voltage (V)","[BMS] Battery Cell #111 Voltage (V)","[BMS] Battery Cell #112 Voltage (V)","[BMS] Battery Cell #113 Voltage (V)","[BMS] Battery Cell #114 Voltage (V)","[BMS] Battery Cell #115 Voltage (V)","[BMS] Battery Cell #116 Voltage (V)","[BMS] Battery Cell #117 Voltage (V)","[BMS] Battery Cell #118 Voltage (V)","[BMS] Battery Cell #119 Voltage (V)","[BMS] Battery Cell #120 Voltage (V)","[BMS] Battery DC Capacity (kWh)","[BMS] Battery DC Capacity (e-208 2024-) (kWh)","[BMS] Battery DC Current (A)","[BMS] Battery DC Max Cell Voltage (V)","[BMS] Battery DC Min Cell Voltage (V)","[BMS] Battery DC Voltage (V)","[BMS] Battery DC Voltage (e-208 2024-) (V)","[BMS] Battery max unit temperature (℃)","[BMS] Battery max unit temperature number ()","[BMS] Battery min unit temperature (℃)","[BMS] Battery min unit temperature number ()","[BMS] DC Battery Temperature (℃)","[BMS] Maximum power the battery can provide for 10 seconds (hp)","[BMS] Maximum power the battery can provide for 30 seconds (hp)","[BMS] Maximum power the battery can withstand for 10 seconds (hp)","[BMS] Maximum power the battery can withstand for 30 seconds (hp)","[BMS] Minimum cell capacity (%)","[BMS] State of charge (%)","[BMS] State of charge var.2 (e-208 2024-) (%)","[BMS] State of health (%)","[BMS] Temperature Difference between the hotest and the coolest cells (℃)","[BMS] Velocidade do veículo (km/h)","[MCU] Accelerator pedal position (%)","[MCU] Electric Machine Torque (N⋅m)","[MCU] Electric Machine Torque Reduction (N⋅m)","[MCU] Inverter Temperature Commanded (℃)","[MCU] Inverter Temperature Estimated (℃)","[MCU] Motor Speed (rpm)","[MCU] Motor Torque (N⋅m)","[MCU] Odometer (km)","[MCU] Velocidade do veículo (km/h)","[VCU] A/C High side pressure (bar)","[VCU] Ambient Temperature (℃)","[VCU] Battery temperature (℃)","[VCU] Coolant temperature (℃)","[VCU] DC-DC converter temperature (℃)","[VCU] Drive motor coolant inlet temperature (℃)","[VCU] Drive motor power (W)","[VCU] Drive motor stator temperature (℃)","[VCU] Drive motor torque actual (N⋅m)","[VCU] Drive motor torque actual var.2 (N⋅m)","[VCU] Drive motor torque desired  (N⋅m)","[VCU] On-board charger temperature (℃)","[VCU] Service battery temperature (℃)","[VCU] Traction circuit coolant temperature (℃)","[VCU] Velocidade do veículo (ESP) (km/h)","Aceleração (g)","Altitude (GPS) (m)","Cell voltage delta mV (mV)","Consumo instantâneo de energia (distance/kWh) (km/kWh)","Consumo instantâneo de energia do EV (kWh/distance) (kWh/100km)","Custos de energia (R$)","Distância percorrida (km)","Distância percorrida (Hoje) (km)","Distância percorrida (Semana) (km)","Distância percorrida (total) (km)","Energia utilizada (kWh)","EV Instant Energy Consumption (kWh) (kWh)","Max Cell Voltage (V)","Min Cell Voltage (V)","Potência da bateria de alta tensão do veículo elétrico (hp)","Potential energy (over sea level) 1800 kg car (Vehicle options: enable 'show GPS speed') (kWh)","Velocidade (GPS) (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)","Voltagem do modulo OBD (V)",Latitude,Longtitude,
10:33:54.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.00701904296875,,,,,,,,,,,,,,1.80813439331055,7.9200001716613775,,,,-22.5298913,-44.13601504,
10:33:58.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.4818115234375,,,,,,,,,,,,,,1.84476087646484,0,,0,,-22.52981407,-44.13606339,
10:33:59.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.5927734375,,,,,,,,,,,,,,1.85020458984375,1.2960000514984131,,0.2958044765062136,,-22.52979384,-44.13606201,
10:34:01.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.32049560546875,,,,,,,,,,,,,,1.8537704284668,2.087999939918518,,0.629707969666085,,-22.52979119,-44.13607094,
10:34:02.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.25006103515625,,,,,,,,,,,,,,1.86322529907227,2.1600000858306885,,0.86831876562854,,-22.52979448,-44.13607907,
10:34:03.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.1650390625,,,,,,,,,,,,,,1.85300869140625,1.6919999957084657,,0.9811833550544482,,-22.52978761,-44.13608338,
10:34:04.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.2828369140625,,,,,,,,,,,,,,1.84378590087891,3.4559999227523805,,1.2785779419510916,,-22.52978407,-44.13608191,
10:34:05.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.8275146484375,,,,,,,,,,,,,,1.83175482177734,4.788000154495239,,1.6485215950053165,,-22.52977344,-44.1360902,
10:34:07.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.63568115234375,,,,,,,,,,,,,,1.83081483764648,1.6919999957084657,,1.653041620386683,,-22.52976401,-44.13610193,
10:34:09.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.73974609375,,,,,,,,,,,,,,1.83622475585938,2.628000068664551,,1.809404619238157,,-22.52976142,-44.13610753,
10:34:11.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.511474609375,,,,,,,,,,,,,,1.83020622558594,1.4400000214576723,,1.781964106762273,,-22.52975981,-44.1361049,
10:34:12.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7374267578125,,,,,,,,,,,,,,1.83621339111328,1.7640000343322755,,1.780730464774626,,-22.52975255,-44.13610699,
10:34:13.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.8388671875,,,,,,,,,,,,,,1.83671044921875,0,,1.6645549139357012,,-22.5297467,-44.13610866,
10:34:20.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.7598876953125,,,,,,,,,,,,,,1.83142344970703,0.9359999656677246,,1.469105698970587,,-22.52975411,-44.1361059,
10:34:21.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.060546875,,,,,,,,,,,,,,1.8328966796875,0,,1.401886573222848,,-22.52976037,-44.1360871,
10:34:32.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.82861328125,,,,,,,,,,,,,,1.81706020507812,16.668000411987304,,5.83095476074122,,-22.52978365,-44.13615615,
